guid,dsmn,year,month,day,title,image_url,about
"ghcntemp-2000-01","ghcntemp","2000","01","00","Temp for 2000-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/01.png","Midway upon the journey of our life I found myself within a forest dark, For the straightforward pathway had been lost."
"ghcntemp-2000-02","ghcntemp","2000","02","00","Temp for 2000-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/02.png",""
"ghcntemp-2000-03","ghcntemp","2000","03","00","Temp for 2000-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/03.png","Ah me! how hard a thing it is to say What was this forest savage, rough, and stern, Which in the very thought renews the fear."
"ghcntemp-2000-04","ghcntemp","2000","04","00","Temp for 2000-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/04.png","So bitter is it, death is little more; But of the good to treat, which there I found, Speak will I of the other things I saw there."
"ghcntemp-2000-05","ghcntemp","2000","05","00","Temp for 2000-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/05.png","I cannot well repeat how there I entered, So full was I of slumber at the moment In which I had abandoned the true way."
"ghcntemp-2000-06","ghcntemp","2000","06","00","Temp for 2000-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/06.png","But after I had reached a mountain's foot, At that point where the valley terminated, Which had with consternation pierced my heart, Upward I looked, and I beheld its shoulders, Vested already with that planet's rays Which leadeth others right by every road."
"ghcntemp-2000-07","ghcntemp","2000","07","00","Temp for 2000-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/07.png",""
"ghcntemp-2000-08","ghcntemp","2000","08","00","Temp for 2000-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/08.png",""
"ghcntemp-2000-09","ghcntemp","2000","09","00","Temp for 2000-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/09.png","Then was the fear a little quieted That in my heart's lake had endured throughout The night, which I had passed so piteously."
"ghcntemp-2000-10","ghcntemp","2000","10","00","Temp for 2000-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/10.png","And even as he, who, with distressful breath, Forth issued from the sea upon the shore, Turns to the water perilous and gazes; So did my soul, that still was fleeing onward, Turn itself back to re-behold the pass Which never yet a living person left."
"ghcntemp-2000-11","ghcntemp","2000","11","00","Temp for 2000-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/11.png","After my weary body I had rested, The way resumed I on the desert slope, So that the firm foot ever was the lower."
